Query;Method;Median(Availability)
Q1;Daagi et al;94.9555555555556
Q2;Daagi et al;88.9888888888889
Q3;Daagi et al;87.9888888888889
Q4;Daagi et al;86.8555555555556
Q5;Daagi et al;96.6444444444444
Q6;Daagi et al;95.1888888888889
Q7;Daagi et al;89.1222222222222
Q8;Daagi et al;89.6888888888889
Q9;Daagi et al;89.6555555555556
Q10;Daagi et al;87.7222222222222
Q11;Daagi et al;88.9888888888889
Q12;Daagi et al;87.9888888888889
Q13;Daagi et al;84.8333333333333
Q14;Daagi et al;88.8555555555556
Q15;Daagi et al;89.1222222222222
Q16;Daagi et al;96.1777777777778
Q17;Daagi et al;94.5555555555556
Q18;Daagi et al;87.7222222222222
Q19;Daagi et al;87.8555555555556
Q20;Daagi et al;91.9888888888889
Q21;Daagi et al;93.0222222222222
Q22;Daagi et al;88.4888888888889
Q23;Daagi et al;89.3888888888889
Q24;Daagi et al;97.2111111111111
Q25;Daagi et al;97.1111111111111
Q26;Daagi et al;92.9111111111111
Q27;Daagi et al;89.1222222222222
Q28;Daagi et al;94.6777777777778
Q29;Daagi et al;91.3777777777778
Q30;Daagi et al;93.0222222222222
Q31;Daagi et al;97.6111111111111
Q32;Daagi et al;96.0444444444444
Q33;Daagi et al;97.0444444444444
Q34;Daagi et al;90.2888888888889
Q35;Daagi et al;95.3111111111111
Q36;Daagi et al;89.8888888888889
Q37;Daagi et al;97.2555555555555
Q38;Daagi et al;93.3777777777778
Q39;Daagi et al;95.5444444444444
Q40;Daagi et al;89.6555555555556
Q41;Daagi et al;96.9777777777778
Q42;Daagi et al;97.8111111111111
Q43;Daagi et al;91.7555555555555
Q44;Daagi et al;97.8111111111111
Q45;Daagi et al;96.5444444444444
Q46;Daagi et al;97.4777777777778
Q47;Daagi et al;97.5111111111111
Q48;Daagi et al;96.6555555555556
Q49;Daagi et al;97.2222222222222
Q50;Daagi et al;98.1888888888889
Q51;Daagi et al;88.8888888888889
Q52;Daagi et al;97.2222222222222
Q53;Daagi et al;98.1444444444444
Q54;Daagi et al;96.0444444444444
Q55;Daagi et al;93.1111111111111
Q56;Daagi et al;95.5111111111111
Q57;Daagi et al;97
Q58;Daagi et al;97.2222222222222
Q59;Daagi et al;96.4222222222222
Q60;Daagi et al;97.0777777777778
Q61;Daagi et al;96.7222222222222
Q62;Daagi et al;97.1888888888889
Q63;Daagi et al;96.6333333333333
Q64;Daagi et al;96.6222222222222
Q65;Daagi et al;97.0555555555556
Q66;Daagi et al;97.6777777777778
Q67;Daagi et al;97.4111111111111
Q68;Daagi et al;97.2222222222222
Q69;Daagi et al;97.9444444444444
Q70;Daagi et al;22.0888888888889
Q71;Daagi et al;97.3666666666667
Q72;Daagi et al;97.4777777777778
Q73;Daagi et al;88.8888888888889
Q74;Daagi et al;95.4444444444445
Q75;Daagi et al;94.6444444444444
Q76;Daagi et al;95.6
Q77;Daagi et al;94.6444444444444
Q78;Daagi et al;91.6222222222222
Q79;Daagi et al;89.8555555555556
Q80;Daagi et al;97.2555555555555
Q81;Daagi et al;97.3888888888889
Q82;Daagi et al;97.1888888888889
Q83;Daagi et al;97.2777777777778
Q84;Daagi et al;96.6666666666667
Q85;Daagi et al;95.6666666666667
Q86;Daagi et al;96.5111111111111
Q87;Daagi et al;96.0333333333333
Q88;Daagi et al;96.8666666666667
Q89;Daagi et al;96.9777777777778
Q90;Daagi et al;93.1111111111111
Q91;Daagi et al;93.1111111111111
Q92;Daagi et al;93.1111111111111
Q93;Daagi et al;93.1111111111111
Q94;Daagi et al;95.0444444444444
Q95;Daagi et al;94.7777777777778
Q96;Daagi et al;93.1111111111111
Q97;Daagi et al;93.1111111111111
Q98;Daagi et al;92.8888888888889
Q99;Daagi et al;93.1111111111111
Q100;Daagi et al;88.1555555555556
